2016-06-28T22:01:04-07:00,LINE POP2 - LINE Corporation
2016-06-27T19:38:00-07:00,ポップ,5,サクサク進んで面白いです。
2016-06-27T18:10:00-07:00,☆,4,めっちゃハマってるけど、ハートを貯めていけるようにしてくれたらもっといいのに〜(>_<)
2016-06-27T04:50:00-07:00,！,5,いーえ！
2016-06-26T23:24:00-07:00,ほ,5,ほほー
2016-06-26T22:24:00-07:00,ふにゅ,3,GOODです
2016-06-25T19:29:00-07:00,(^-^),4,楽しいです。
2016-06-24T08:10:00-07:00,いいゲーム,5,楽しいです
2016-06-24T08:08:00-07:00,最悪,1,週間ミッションのクリアできなかったところはダイア減らしてまたできるようにしてもらいたい！ダイア欲しくてやってんのに意味ない！
2016-06-24T07:22:00-07:00,動かない,1,アップデートしてから待機中のまま…どうしたらいいの❓
2016-06-23T08:52:00-07:00,ひまつぶし,4,おもしろい
2016-06-23T04:43:00-07:00,ミニモンいらない,1,ミニモンの進化とかよく分からないからいらない。イベント報酬スペシャルアイテムの方が良かった。進化素材とか多すぎるし、課金させようというの前面に出過ぎてて萎える。ゲーム自体は楽しいんだけどね。
2016-06-20T19:41:00-07:00,待機中って？,2,"1週間位前からアイコンが待機中って黒く反転していて開けません。
何故なんでしょう。"
2016-06-20T07:36:00-07:00,ログイン出来ない,1,どうなってる？
2016-06-20T00:50:00-07:00,もう😨,3,楽しく遊べるんだけど…ルビー購入したら、お金だけ取られてルビー入ってこなかった…もう、課金はしない！
2016-06-19T12:26:00-07:00,LINEポップ2,5,"かなり、面白いパズルゲームです
(⌒▽⌒)"
2016-06-19T08:29:00-07:00,good,4,"なかなか楽しめるゲームだと思う
ちょっと頭使うところもまたいいところ"
2016-06-19T07:38:00-07:00,ツムツムとおなじくらい,4,好きかな
2016-06-19T06:37:00-07:00,まあまあ,4,まあまあたのしい
2016-06-19T02:33:00-07:00,（−＿−；）,3,いいんやない
2016-06-19T01:16:00-07:00,やばい,5,すごく面白い
2016-06-18T23:15:00-07:00,コロ,5,楽しい⭐️
2016-06-18T16:30:00-07:00,ゲームできない😤,1,"6月16日から待機中ってなって画面が黒いままなーんもできません‼️
どーにかして‼️"
2016-06-18T05:25:00-07:00,はまる,5,おもろーーーい
2016-06-18T03:33:00-07:00,思ったよりもはまった,5,とてもはまってしまい夜も眠れずにやってしまいます。
2016-06-17T09:47:00-07:00,難しい,2,"難し過ぎて、クリア出来ないと放置になる……
けど、またやりたくなって、やってみるが進まないので諦めた"
2016-06-17T09:37:00-07:00,アップデート中で止まってる,3,アップデートも削除もできない。ずっと待機中。悲しい。助けて
2016-06-17T03:39:00-07:00,頭の体操,5,面白い
2016-06-16T18:46:00-07:00,(o^^o),5,暇つぶしには良い
2016-06-16T16:39:00-07:00,動かん,1,待機中のまま、何をしても動かないし消えもしない
2016-06-16T14:33:00-07:00,可愛い！,4,"おもしろい、ビックリだ❗️
それに、可愛い、是非やってみてください。"
2016-06-16T06:17:00-07:00,開かん,2,"メンテナンス中？
ぜんぜん開けんのやけどー"
2016-06-16T05:10:00-07:00,開きません,1,"タップしても黒いです
貯めたアイテム無くなってたら．．…>_<…どうするんですか？"
2016-06-16T04:54:00-07:00,楽しい,5,(^o^)
2016-06-15T18:22:00-07:00,ゲーム出来無い,1,アップデートしたらゲーム出来なくなった。
2016-06-15T14:44:00-07:00,課金アイテムが高すぎる,1,"課金アイテムが高すぎます。他のゲームでは月に1万とか課金しますが、このゲームだけは課金して得られるアイテムのコスパがあまりにも酷すぎてずっと無課金です。
運営は多くの利益を得るために課金アイテムを高くしてるのかもしれませんが、逆に月に5千、1万ぐらい課金するライトユーザーを減らしてるのではないですか？"
2016-06-15T14:33:00-07:00,つまんね,1,所詮課金かよ
2016-06-15T08:12:00-07:00,ハマる！,5,最初はあんまりかと思ったが、今では中毒のように暇があればしている。
2016-06-15T08:04:00-07:00,あ,4,面白い
2016-06-15T07:52:00-07:00,始めたばかり,3,まだ良く分かりませんね〜
2016-06-15T06:21:00-07:00,なに？,1,本日のメンテナンスにて、ルビーが全てなくなってますけど。。。
2016-06-15T04:20:00-07:00,メンテナンスについて,1,"メンテナンス後アイテムやルビーをもらえた人がいるようです
私はもらえませんでした"
2016-06-15T04:12:00-07:00,おもしろい,5,こーゆーパズルゲームすきなのら
2016-06-15T03:42:00-07:00,620が金にならない,3,移動回数25回で19回でクリアしても金になりません…
2016-06-15T03:08:00-07:00,とても,5,はまる。
2016-06-15T02:39:00-07:00,いつになったらログインできるの？,2,今日だけで何度もメンテナンス。アップデート画面。
2016-06-15T02:36:00-07:00,メンテナンス,1,長すぎ‼︎いつまでやっとん‼︎てか、メンテナンスなんか夜中にやってくれ‼︎
2016-06-15T02:00:00-07:00,んー,1,アップデートしたら立ち上がらない。メンテナンスの為…って出てくるんですけど、まだメンテナンスしてるんですか❓
2016-06-15T01:36:00-07:00,ん？,1,アップデートしたのに、まだ使えない？
2016-06-14T23:59:00-07:00,遊べない,1,アップデートしてから遊べなくなったなおして
2016-06-14T23:01:00-07:00,メンテナンス終了したから遊ぼうとしたが、かれこれ2時間過ぎてもネットワークが不安定って、ゲーム出来ないし,1,課金しなくても楽しめる。
